frame,preprocess_ms,inference_ms,postprocess_ms,total_ms,fps,detections
1,0.0,2360.54,29.77,2390.3,0.42,5
2,0.0,11.69,0.63,12.32,81.17,5
3,0.0,9.07,0.6,9.67,103.4,5
4,0.0,6.86,0.42,7.28,137.39,5
5,0.0,7.01,0.59,7.6,131.51,5
6,0.0,7.53,0.48,8.02,124.73,5
7,0.0,7.85,0.57,8.42,118.79,5
8,0.0,7.59,0.49,8.08,123.73,5
9,0.0,7.12,0.45,7.57,132.11,5
10,0.0,7.48,0.5,7.98,125.37,5
11,0.0,7.09,0.46,7.55,132.41,5
12,0.0,7.67,0.56,8.23,121.52,6
13,0.0,7.52,0.56,8.09,123.68,6
14,0.0,7.68,0.54,8.22,121.66,6
15,0.0,7.02,0.73,7.75,129.08,6
16,0.0,7.73,0.48,8.22,121.72,6
17,0.0,7.47,0.59,8.07,123.98,6
18,0.0,7.47,0.57,8.04,124.42,7
19,0.0,7.89,0.56,8.45,118.34,6
20,0.0,7.23,0.53,7.76,128.83,6
21,0.0,9.11,0.65,9.76,102.42,6
22,0.0,9.08,0.59,9.68,103.36,6
23,0.0,8.02,0.55,8.57,116.65,6
24,0.0,8.26,0.67,8.93,112.0,6
25,0.0,8.76,0.65,9.41,106.23,5
26,0.0,8.55,0.59,9.15,109.34,5
27,0.0,10.82,0.58,11.39,87.77,5
28,0.0,8.81,0.6,9.4,106.35,5
29,0.0,9.51,0.56,10.07,99.29,5
30,0.0,7.72,0.64,8.36,119.6,6
31,0.0,9.32,0.55,9.87,101.31,5
32,0.0,7.86,0.51,8.37,119.46,5
33,0.0,8.68,0.54,9.22,108.5,5
34,0.0,7.51,0.5,8.01,124.83,6
35,0.0,7.6,0.55,8.15,122.75,5
36,0.0,7.52,0.48,8.0,125.04,5
37,0.0,7.7,0.59,8.29,120.61,6
38,0.0,8.88,0.52,9.41,106.29,6
39,0.0,8.68,0.58,9.25,108.05,6
40,0.0,8.76,0.6,9.36,106.84,7
41,0.0,8.19,0.69,8.88,112.6,8
42,0.0,7.97,0.63,8.59,116.37,8
43,0.0,7.26,0.6,7.87,127.09,8
44,0.0,7.89,0.6,8.49,117.72,7
